"en_curid","outcome","name","TotalPageViews","participant","trial_number"
"19903","C","Marlon Brando",25201124,3,9
"20865738","C","Derrick Rose",9750522,3,10
"20913302","C","Robert De Niro",31396706,3,11
"2289856","C","Elizabeth Banks",14112584,3,12
"303960","C","Bill Paxton",5222294,3,13
"37275","C","Denise Richards",13952780,3,14
"4484462","C","Stephenie Meyer",17765453,3,15
"4670","C","Bruce Campbell",6967539,3,16
"599745","C","Dolph Lundgren",15392092,3,17
"6479315","C","Shakira",54558771,3,18
"6967012","C","Seth Green",10450486,3,19
"70938","C","Patrick Stewart",11934358,3,20
"1246843","NR","Yulia Tymoshenko",7275706,4,1
"149243","C","Emma Watson",46840359,4,2
"14995351","C","Michael Jackson",145250649,4,3
"17782843","C","Lady Gaga",104562647,4,4
"182023","NR","Fred Durst",6217597,4,5
"192481","C","50 Cent",42347730,4,6
"2095762","C","Channing Tatum",33586668,4,7
"2130104","RNN","Wentworth Miller",16860948,4,8
"217702","RNN","Geena Davis",6441079,4,9
"29455","C","Sandra Bullock",34067509,4,10
"345090","NR","Andy Roddick",8898282,4,11
"47643","NR","Michel Foucault",14960062,4,12
"50960","NR","Joan Baez",7258483,4,13
"518700","RNN","Jennifer Hudson",11905900,4,14
"534366","C","Barack Obama",112536577,4,15
"64965","C","Sigourney Weaver",12439442,4,16
"6967012","RNN","Seth Green",10450486,4,17
"79505","NR","Serge Gainsbourg",11076030,4,18
"82061","NR","Tina Turner",17937526,4,19
"8786","C","David Bowie",33416436,4,20
"1233754","C","Tom Welling",9122450,5,1
"147995","C","Marvin Gaye",11984410,5,2
"168576","C","James Woods",7618388,5,3
"1806","C","Arnold Schwarzenegger",54504491,5,4
"210359","RNN","Bette Midler",6485390,5,5
"21194159","C","Marco Reus",5835695,5,6
"231156","C","Richard Pryor",8859223,5,7
"235312","C","Anjelica Huston",6043791,5,8
"24518","C","Peter Sellers",7640811,5,9
"2847","C","Aung San Suu Kyi",11374261,5,10
"31460","NR","Tom Cruise",48511575,5,11
"342753","C","Audrey Tautou",9568455,5,12
"353535","C","Roman Abramovich",12300824,5,13
"42621","C","Gwyneth Paltrow",26075982,5,14
"44463","C","Sophia Loren",14288949,5,15
"481634","C","Cillian Murphy",10293616,5,16
"5132","C","Charlize Theron",27622039,5,17
"623737","C","Cristiano Ronaldo",91677973,5,18
"827652","TT","Garrett Hedlund",6680543,5,19
"8300","C","Doris Day",10096655,5,20
"1003976","NR","Tarja Turunen",6826482,6,1
"1017","NR","Allen Ginsberg",7134493,6,2
"1031515","NR","Eva Mendes",17930493,6,3
"147719","NR","Paolo Maldini",8464440,6,4
"166959","C","Matt Damon",30409008,6,5
"1783180","NR","Willow Smith",14001605,6,6
"20584","C","Morgan Freeman",28543488,6,7
"23680998","C","Justin Bieber",113558067,6,8
"2844938","TT","Mark Zuckerberg",62640549,6,9
"33422","NR","Wayne Gretzky",10162175,6,10
"335017","NR","Naomi Watts",14743579,6,11
"336822","NR","Danny Trejo",10842850,6,12
"342753","NR","Audrey Tautou",9568455,6,13
"371475","C","Ruud van Nistelrooy",9387911,6,14
"3747","C","Bill Gates",54216010,6,15
"5806040","NR","Hrithik Roshan",12212662,6,16
"71870","C","Johnny Depp",83016743,6,17
"7819615","C","Luis Suárez",6937586,6,18
"7886","C","Drew Barrymore",22309505,6,19
"8135890","NR","Miley Cyrus",91947733,6,20
"11983273","RNN","Aishwarya Rai",21607556,7,1
"1221476","C","Chris Hemsworth",24440640,7,2
"151451","NR","Busta Rhymes",12227248,7,3
"1532027","NR","T.I.",22573624,7,4
"15852","RNN","John Lennon",58141089,7,5
"159547","C","Milla Jovovich",21724104,7,6
"15992","NR","Jimmy Carter",20970951,7,7
"18984642","TT","Brooke Shields",14417102,7,8
"18995","RNN","Martin Scorsese",17289562,7,9
"248127","RNN","Tommy Lee Jones",13396302,7,10
"2629332","C","Kristen Stewart",55438548,7,11
"301731","RNN","Kiefer Sutherland",12398973,7,12
"40547","NR","Ian Curtis",7327927,7,13
"52627","RNN","Antonio Banderas",16789456,7,14
"566103","NR","Landon Donovan",6201060,7,15
"6064346","NR","Cory Monteith",17613744,7,16
"6323098","NR","Mesut Özil",17921252,7,17
"68904","RNN","Michael J. Fox",23391970,7,18
"804581","C","Anne Frank",26806636,7,19
"9288","C","Elvis Presley",55896331,7,20
"10672","RNN","Frank Zappa",14976422,8,1
"142241","NR","Gene Simmons",13267706,8,2
"1535704","RNN","Chris Evans",5891160,8,3
"164120","RNN","Ethan Hawke",10854797,8,4
"1669496","NR","Dominique Strauss-Kahn",8107610,8,5
"202664","RNN","Diane Keaton",9338573,8,6
"215554","RNN","Usher",7756736,8,7
"262482","NR","Melanie Brown",7197549,8,8
"331124","C","Christian Bale",35700117,8,9
"337250","NR","J.J. Abrams",9100184,8,10
"383926","NR","Tim Roth",8977839,8,11
"424778","NR","Chris Jericho",14424551,8,12
"53029","NR","Muammar al-Gaddafi",29470548,8,13
"5570621","NR","Akon",27806472,8,14
"676082","C","Jessica Biel",22399556,8,15
"711747","RNN","Patrick Dempsey",12762025,8,16
"7335197","NR","Gonzalo Higuaín",9959631,8,17
"80903","RNN","Billie Joe Armstrong",13435021,8,18
"8135890","C","Miley Cyrus",91947733,8,19
"905487","NR","Hide",5118361,8,20
"153295","C","Daniel Radcliffe",31810849,9,1
"168540","NR","Lil Wayne",64484487,9,2
"19381538","NR","Jennifer Love Hewitt",22653089,9,3
"2150841","C","Lionel Messi",82454215,9,4
"23035","C","Pamela Anderson",19552713,9,5
"24041298","C","Robert Pattinson",50103232,9,6
"248095","RNN","Dominic Monaghan",8290861,9,7
"2796527","NR","T-Pain",12018033,9,8
"303225","NR","Triple H",29927201,9,9
"314563","RNN","Dennis Quaid",10534288,9,10
"337629","NR","Pat Morita",5935685,9,11
"419248","NR","Tony Shalhoub",5043633,9,12
"4643464","NR","Rajon Rondo",6288044,9,13
"62682","NR","Abdul Kalam",5566361,9,14
"63401","C","Stephen Fry",13578895,9,15
"6844407","RNN","Selena Gomez",87742946,9,16
"763024","NR","Alyssa Milano",15666527,9,17
"77880","C","Zinedine Zidane",20929448,9,18
"8485","C","Diego Maradona",22634139,9,19
"936829","NR","Zooey Deschanel",33206930,9,20
"113746","C","Sean Penn",19807896,10,1
"14328","NR","Hunter S. Thompson",11615777,10,2
"144171","RNN","Christina Aguilera",35311141,10,3
"1653786","NR","Elle Fanning",9650323,10,4
"172313","NR","Gerd Müller",6201931,10,5
"179331","RNN","Will Ferrell",17485814,10,6
"18984642","C","Brooke Shields",14417102,10,7
"219361","NR","Chloë Sevigny",8559979,10,8
"26182584","NR","Fedor Emelianenko",20015675,10,9
"273484","NR","Thom Yorke",9023607,10,10
"32472","NR","Vangelis",6223870,10,11
"3773365","NR","Sarah Wayne Callies",6988235,10,12
"3793726","NR","Jackson Rathbone",9488490,10,13
"493900","C","Patrick Swayze",27039978,10,14
"530567","NR","Bam Margera",12236577,10,15
"5570621","NR","Akon",27806472,10,16
"5792809","TT","Angelina Jolie",68213700,10,17
"68131","RNN","Martin Sheen",18030511,10,18
"6944155","RNN","Mark Wahlberg",34946991,10,19
"7079612","NR","Jennette McCurdy",17101881,10,20
"149243","TT","Emma Watson",46840359,11,1
"171268","NR","Chris Rock",13617327,11,2
"19376148","RNN","Stephen Hawking",48854549,11,3
"212860","NR","Macaulay Culkin",38342996,11,4
"223253","NR","John Cusack",13574480,11,5
"23725","RNN","Peter Falk",7123374,11,6
"23805","TT","Pope John Paul II",38369456,11,7
"27717","NR","Salma Hayek",23199811,11,8
"346200","NR","Kurt Angle",11699060,11,9
"353535","NR","Roman Abramovich",12300824,11,10
"3845","C","Brigitte Bardot",15437339,11,11
"44059","NR","Harrison Ford",23806375,11,12
"45380","RNN","Jean-Paul Belmondo",5947610,11,13
"56439","NR","Jeff Bridges",14038009,11,14
"599745","NR","Dolph Lundgren",15392092,11,15
"623737","NR","Cristiano Ronaldo",91677973,11,16
"7698038","NR","Radamel Falcao García",8819968,11,17
"79156","NR","Harvey Keitel",7483932,11,18
"8099","NR","Dave Grohl",18427139,11,19
"864","C","Andy Warhol",34354584,11,20
"11061022","NR","Saoirse Ronan",9982884,12,1
"12153654","C","Elizabeth II of the United Kingdom",54551771,12,2
"146638","NR","Ayrton Senna",18835095,12,3
"15622","NR","James Cameron",20317098,12,4
"159547","NR","Milla Jovovich",21724104,12,5
"19394613","C","Kim Kardashian",66670205,12,6
"2146365","NR","Jason Segel",17077243,12,7
"2150841","C","Lionel Messi",82454215,12,8
"22048328","C","Robin van Persie",14966195,12,9
"22378444","RNN","Susan Boyle",12074857,12,10
"224484","NR","Claire Danes",15441985,12,11
"528673","NR","Wesley Snipes",13496001,12,12
"534366","C","Barack Obama",112536577,12,13
"6064346","NR","Cory Monteith",17613744,12,14
"675561","NR","Lewis Hamilton",10487545,12,15
"7176557","NR","Chace Crawford",11625122,12,16
"73631","NR","M. Night Shyamalan",10631049,12,17
"78262","C","Van Morrison",6842348,12,18
"85406","C","Ozzy Osbourne",25287553,12,19
"91084","C","Guy Ritchie",8845939,12,20
"104743","RNN","Carl XVI Gustaf of Sweden",5605185,13,1
"1353497","NR","Shia LaBeouf",25697179,13,2
"159547","NR","Milla Jovovich",21724104,13,3
"16477368","NR","Katy Perry",61762831,13,4
"182997","NR","Kathleen Turner",5073243,13,5
"19672919","RNN","Ewan McGregor",19280024,13,6
"22112821","NR","Johnny Knoxville",12031341,13,7
"240390","NR","Fernando Alonso",8891161,13,8
"26182584","NR","Fedor Emelianenko",20015675,13,9
"262376","TT","Roger Federer",36800261,13,10
"3270177","NR","Leighton Meester",20287228,13,11
"352699","NR","Shahrukh Khan",27226861,13,12
"3591242","NR","Corbin Bleu",6736571,13,13
"420438","NR","Steven Tyler",17445293,13,14
"4408","RNN","Buddy Holly",10606988,13,15
"446099","NR","John Terry",7477045,13,16
"534366","C","Barack Obama",112536577,13,17
"57187","C","Mick Jagger",22402625,13,18
"623737","C","Cristiano Ronaldo",91677973,13,19
"707815","NR","Jason Statham",39879628,13,20
"14995351","C","Michael Jackson",145250649,14,1
"16228","NR","Jim Henson",8239911,14,2
"162870","C","Jay-Z",42716217,14,3
"166911","NR","Stevie Ray Vaughan",10344798,14,4
"16894","TT","Kylie Minogue",18946497,14,5
"19499","C","Mariah Carey",36400183,14,6
"20455","C","Michael Jordan",49879093,14,7
"210318","NR","Teri Hatcher",9447426,14,8
"26091","C","Rupert Murdoch",12578393,14,9
"342753","NR","Audrey Tautou",9568455,14,10
"343134","NR","Christopher Plummer",8367435,14,11
"345802","C","John Cena",48740783,14,12
"38459","C","Natalie Portman",45549617,14,13
"460207","RNN","Simon Baker",7802635,14,14
"53029","C","Muammar al-Gaddafi",29470548,14,15
"534366","C","Barack Obama",112536577,14,16
"7412236","C","Steve Jobs",78372660,14,17
"753300","RNN","Laura Prepon",8940057,14,18
"926934","C","Gisele Bündchen",16507588,14,19
"9615288","C","Dev Patel",9004565,14,20
"1181010","NR","Logan Lerman",14300785,15,1
"11955","C","George H. W. Bush",21361900,15,2
"143983","NR","Eddie Izzard",6410965,15,3
"154247","NR","Eddie Vedder",12026210,15,4
"173691","NR","Jeff Buckley",12418051,15,5
"18969800","NR","Michael Clarke Duncan",19546359,15,6
"18980847","NR","Jack Wilshere",5003329,15,7
"19661665","NR","Andy Whitfield",11643053,15,8
"212860","C","Macaulay Culkin",38342996,15,9
"2130104","TT","Wentworth Miller",16860948,15,10
"222417","NR","A. R. Rahman",7954954,15,11
"2323727","NR","Ellen Page",21285325,15,12
"2825163","NR","Zack Snyder",5168055,15,13
"42068","C","Freddie Mercury",56680942,15,14
"495350","NR","Toni Braxton",7255193,15,15
"534366","C","Barack Obama",112536577,15,16
"538605","NR","Edward Furlong",8061949,15,17
"547384","TT","Steven Gerrard",13357299,15,18
"6479315","C","Shakira",54558771,15,19
"74326","NR","Nadia Comaneci",6197895,15,20
"1172503","NR","Djibril Cissé",6457407,16,1
"12684530","C","Jennifer Lawrence",35058386,16,2
"13199916","C","Taylor Lautner",40302818,16,3
"14995351","C","Michael Jackson",145250649,16,4
"16603","C","Keanu Reeves",30400034,16,5
"1982061","C","Will.i.am",16597454,16,6
"20796","NR","Malcolm X",25768520,16,7
"20913924","C","Katherine Heigl",22658028,16,8
"23680998","C","Justin Bieber",113558067,16,9
"335195","NR","Stephen Colbert",8744243,16,10
"3382","C","Britney Spears",58474806,16,11
"4429395","C","Eminem",108953700,16,12
"468318","C","Djimon Hounsou",6581232,16,13
"54985","C","Whoopi Goldberg",14541732,16,14
"625371","NR","Robbie Keane",5334738,16,15
"63747","C","Muhammad Ali",36149628,16,16
"690389","RNN","Josh Duhamel",14366635,16,17
"741705","NR","Mark Harmon",11684956,16,18
"78781","C","Michael Douglas",18370864,16,19
"8135890","C","Miley Cyrus",91947733,16,20
"104492","C","Jerry Seinfeld",7093958,17,1
"142056","C","Madonna",19996250,17,2
"144936","C","Jackie Chan",44209817,17,3
"17837763","NR","Shinji Kagawa",10060397,17,4
"18617829","TT","Jack Nicholson",24238521,17,5
"198606","NR","Malcolm McDowell",8440809,17,6
"231156","TT","Richard Pryor",8859223,17,7
"23243880","RNN","Lance Armstrong",17834452,17,8
"25169","C","Quentin Tarantino",41489929,17,9
"25832","NR","Ringo Starr",19978182,17,10
"27611","TT","Sarah Michelle Gellar",18689044,17,11
"32817","C","Vladimir Putin",23717139,17,12
"403293","NR","Chris Benoit",11268785,17,13
"4601","C","Björn Borg",5587647,17,14
"595","C","Andre Agassi",11244030,17,15
"61404","C","Sylvester Stallone",43805205,17,16
"8135890","NR","Miley Cyrus",91947733,17,17
"899033","NR","Armin van Buuren",7236937,17,18
"9288","C","Elvis Presley",55896331,17,19
"980836","NR","Andrew Murray",10583147,17,20
"145532","NR","Mike Shinoda",7642056,18,1
"149243","C","Emma Watson",46840359,18,2
"149690","NR","Robin Gibb",6405185,18,3
"164120","C","Ethan Hawke",10854797,18,4
"17782843","C","Lady Gaga",104562647,18,5
"240390","NR","Fernando Alonso",8891161,18,6
"240940","C","LeBron James",30950673,18,7
"409842","NR","Jayne Mansfield",8682946,18,8
"416641","C","Jason Isaacs",6086026,18,9
"418625","RNN","Martin Lawrence",10437037,18,10
"42068","C","Freddie Mercury",56680942,18,11
"4637590","C","Bob Dylan",33728144,18,12
"509997","C","Hayden Panettiere",25278763,18,13
"53736","RNN","Hayden Christensen",14722691,18,14
"5570621","NR","Akon",27806472,18,15
"6479315","C","Shakira",54558771,18,16
"64965","C","Sigourney Weaver",12439442,18,17
"66164","C","Ronaldo",38313289,18,18
"665823","NR","Randy Orton",23344519,18,19
"864","C","Andy Warhol",34354584,18,20
"1126578","NR","Ciara",12020440,19,1
"138483","C","Richard Harris",9113016,19,2
"148328","C","Ice Cube",19615977,19,3
"14995351","C","Michael Jackson",145250649,19,4
"16707","C","Kurt Cobain",46176455,19,5
"17130","RNN","Kelsey Grammer",8768861,19,6
"1824993","NR","Nikki Reed",12597933,19,7
"1996436","C","Russell Brand",21477421,19,8
"200750","C","Adrien Brody",10966582,19,9
"20647283","NR","Rachel Bilson",13360925,19,10
"24953","C","Pelé",24153197,19,11
"278119","C","Charlie Sheen",44461809,19,12
"345802","C","John Cena",48740783,19,13
"410484","C","Richard Hammond",9085505,19,14
"47643","C","Michel Foucault",14960062,19,15
"64372","NR","Jacqueline Kennedy Onassis",16793924,19,16
"757257","TT","Gerard Butler",25322767,19,17
"7819615","C","Luis Suárez",6937586,19,18
"8135890","C","Miley Cyrus",91947733,19,19
"8786","C","David Bowie",33416436,19,20
"142241","C","Gene Simmons",13267706,20,1
"148328","C","Ice Cube",19615977,20,2
"162617","C","Chuck Norris",39583094,20,3
"16603","C","Keanu Reeves",30400034,20,4
"20584","C","Morgan Freeman",28543488,20,5
"208200","RNN","Charles Bronson",13321949,20,6
"20913246","C","Scarlett Johansson",47029383,20,7
"2095536","NR","Jesse Spencer",6339458,20,8
"2095762","C","Channing Tatum",33586668,20,9
"2110323","C","Rihanna",89939558,20,10
"26683","C","Stanley Kubrick",20251814,20,11
"303225","C","Triple H",29927201,20,12
"40547","NR","Ian Curtis",7327927,20,13
"44849","C","Brad Pitt",55005621,20,14
"54985","C","Whoopi Goldberg",14541732,20,15
"599983","NR","Paul Scholes",6563060,20,16
"704723","C","Neil Patrick Harris",34215346,20,17
"71870","C","Johnny Depp",83016743,20,18
"8239846","C","Bob Marley",60597640,20,19
"9288","C","Elvis Presley",55896331,20,20
"144936","C","Jackie Chan",44209817,21,1
"15852","C","John Lennon",58141089,21,2
"1806","C","Arnold Schwarzenegger",54504491,21,3
"19831","C","Margaret Thatcher",37450537,21,4
"21026","NR","Meat Loaf",9993547,21,5
"23680998","C","Justin Bieber",113558067,21,6
"26091","NR","Rupert Murdoch",12578393,21,7
"27005455","C","Bruno Mars",38317635,21,8
"2844938","C","Mark Zuckerberg",62640549,21,9
"30528002","C","Ed Sheeran",13277238,21,10
"31341","C","Tupac Shakur",59789956,21,11
"32901","C","Woody Allen",27097646,21,12
"36753","NR","Magic Johnson",16987222,21,13
"38459","C","Natalie Portman",45549617,21,14
"39010","C","Robbie Williams",18156830,21,15
"399280","NR","Eric Roberts",8513039,21,16
"400738","C","Mila Kunis",56135643,21,17
"591104","NR","Robert Trujillo",6925784,21,18
"6844407","C","Selena Gomez",87742946,21,19
"685906","NR","Edwin van der Sar",6693819,21,20
"1031515","C","Eva Mendes",17930493,22,1
"12788962","NR","Yvonne Strzechowski",9834797,22,2
"154971","C","Rocky Marciano",7072537,22,3
"156126","C","The Rock",49588797,22,4
"20455","C","Michael Jordan",49879093,22,5
"22570683","C","Nicki Minaj",59132166,22,6
"23680998","C","Justin Bieber",113558067,22,7
"24041298","C","Robert Pattinson",50103232,22,8
"25832","C","Ringo Starr",19978182,22,9
"352699","NR","Shahrukh Khan",27226861,22,10
"3830432","RNN","Amy Adams",18820624,22,11
"419248","RNN","Tony Shalhoub",5043633,22,12
"4513237","RNN","Chris Pine",11891148,22,13
"53029","C","Muammar al-Gaddafi",29470548,22,14
"60070","C","Janet Jackson",16226474,22,15
"7412236","C","Steve Jobs",78372660,22,16
"8104201","C","Christoph Waltz",13726882,22,17
"8239846","C","Bob Marley",60597640,22,18
"899033","NR","Armin van Buuren",7236937,22,19
"9288","C","Elvis Presley",55896331,22,20
"1353497","NR","Shia LaBeouf",25697179,23,1
"158889","C","George Clooney",30655961,23,2
"1769827","NR","Megan Fox",59594557,23,3
"19084502","NR","Michael Phelps",24484817,23,4
"203421","NR","Amanda Bynes",23110004,23,5
"2110323","NR","Rihanna",89939558,23,6
"21131695","NR","Robert F. Kennedy",13391006,23,7
"25571585","NR","Kesha",28306872,23,8
"2844938","NR","Mark Zuckerberg",62640549,23,9
"301864","RNN","Larry King",6086861,23,10
"30519","NR","Tom Waits",11388434,23,11
"31341","C","Tupac Shakur",59789956,23,12
"3504698","NR","Vanessa Hudgens",34030925,23,13
"42357","NR","Elizabeth Taylor",30501275,23,14
"4429395","C","Eminem",108953700,23,15
"44463","NR","Sophia Loren",14288949,23,16
"483360","NR","Jared Leto",23232742,23,17
"534366","C","Barack Obama",112536577,23,18
"6064346","NR","Cory Monteith",17613744,23,19
"6844407","C","Selena Gomez",87742946,23,20
"13765","NR","Henry Kissinger",10487989,24,1
"144809","NR","Brandy Norwood",7385806,24,2
"14596669","NR","Kofi Kingston",5710358,24,3
"14995351","C","Michael Jackson",145250649,24,4
"159381","NR","Hans Zimmer",11363550,24,5
"16100029","C","Novak Djokovic",15210079,24,6
"170146","RNN","David Schwimmer",10422658,24,7
"17917","NR","Lars von Trier",8475478,24,8
"18995","C","Martin Scorsese",17289562,24,9
"23680998","NR","Justin Bieber",113558067,24,10
"276348","C","Monica Bellucci",20522771,24,11
"3703446","RNN","Jimmy Wales",8776632,24,12
"376619","C","Recep Tayyip Erdoğan",8022485,24,13
"44059","C","Harrison Ford",23806375,24,14
"4471","C","Billy Bob Thornton",8715326,24,15
"53242","C","Robin Williams",22886354,24,16
"623737","C","Cristiano Ronaldo",91677973,24,17
"704723","RNN","Neil Patrick Harris",34215346,24,18
"80646","NR","Elliott Smith",5959507,24,19
"8135890","NR","Miley Cyrus",91947733,24,20
"142510","NR","The Notorious B.I.G.",29134431,25,1
"156126","RNN","The Rock",49588797,25,2
"158889","C","George Clooney",30655961,25,3
"162617","NR","Chuck Norris",39583094,25,4
"18120823","C","Joe Jonas",16866115,25,5
"18622157","NR","James Dean",21035842,25,6
"219349","NR","Kate Hudson",20397759,25,7
"2808834","C","David Guetta",28980836,25,8
"302167","NR","Salman Khan",21938055,25,9
"3414021","C","George Bush",42866705,25,10
"3504698","NR","Vanessa Hudgens",34030925,25,11
"3536351","NR","Jordin Sparks",8465417,25,12
"386491","NR","Brendan Fraser",11290212,25,13
"412807","NR","Jason Mraz",11727062,25,14
"476044","NR","Tilda Swinton",9133923,25,15
"5792809","C","Angelina Jolie",68213700,25,16
"623737","C","Cristiano Ronaldo",91677973,25,17
"707815","NR","Jason Statham",39879628,25,18
"763024","NR","Alyssa Milano",15666527,25,19
"8135890","C","Miley Cyrus",91947733,25,20
"102690","RNN","Adam Sandler",35690814,26,1
"14995351","C","Michael Jackson",145250649,26,2
"1532027","C","T.I.",22573624,26,3
"19661665","RNN","Andy Whitfield",11643053,26,4
"2172695","NR","Ne-Yo",14882338,26,5
"2190438","NR","Ashley Tisdale",26995415,26,6
"219948","NR","Takeshi Kitano",9840908,26,7
"23680998","C","Justin Bieber",113558067,26,8
"26954","NR","Stephen King",29793908,26,9
"39942","RNN","Jennifer Aniston",43727724,26,10
"415175","TT","Vin Diesel",39643634,26,11
"54764","RNN","Andrew Lloyd Webber",7498163,26,12
"5655","NR","Courtney Love",14631264,26,13
"690256","NR","Jeff Hardy",21649599,26,14
"704723","RNN","Neil Patrick Harris",34215346,26,15
"73626","NR","Christopher Reeve",12327976,26,16
"753300","NR","Laura Prepon",8940057,26,17
"83688","NR","Beyoncé",53049791,26,18
"864","NR","Andy Warhol",34354584,26,19
"88923","C","Snoop Dogg",37419499,26,20
"102685","NR","Tina Fey",13580516,27,1
"13395562","NR","Abigail Breslin",11957744,27,2
"13717","RNN","Halle Berry",20582269,27,3
"14279","NR","Hugh Hefner",20781134,27,4
"156126","C","The Rock",49588797,27,5
"168540","NR","Lil Wayne",64484487,27,6
"169833","NR","Tracy Chapman",8757083,27,7
"18717883","NR","Jodie Foster",21133609,27,8
"19499","C","Mariah Carey",36400183,27,9
"22995","NR","Patti Smith",8611433,27,10
"248127","NR","Tommy Lee Jones",13396302,27,11
"249897","C","Keira Knightley",29652842,27,12
"2844938","C","Mark Zuckerberg",62640549,27,13
"29455","C","Sandra Bullock",34067509,27,14
"331124","NR","Christian Bale",35700117,27,15
"4429395","NR","Eminem",108953700,27,16
"524577","C","Ronaldinho",38309688,27,17
"534366","C","Barack Obama",112536577,27,18
"5792809","C","Angelina Jolie",68213700,27,19
"968320","NR","Filippo Inzaghi",7168959,27,20
"101631","NR","Yukio Mishima",9253057,28,1
"13041163","C","Adele",18869936,28,2
"150996","C","Catherine Zeta-Jones",18998162,28,3
"154698","C","Will Smith",55709750,28,4
"163282","RNN","Ricky Gervais",9305205,28,5
"20022961","C","Liam Hemsworth",21614952,28,6
"2110323","C","Rihanna",89939558,28,7
"225541","NR","Talia Shire",5849014,28,8
"24953","C","Pelé",24153197,28,9
"29490","NR","Saddam Hussein",26122662,28,10
"3162905","NR","Dmitry Medvedev",8656412,28,11
"345792","NR","Mark Calaway",36963228,28,12
"39660","RNN","Pope Benedict XVI",30549543,28,13
"44849","C","Brad Pitt",55005621,28,14
"451281","NR","Andrea Bocelli",11744564,28,15
"5422144","C","Taylor Swift",58688243,28,16
"566103","NR","Landon Donovan",6201060,28,17
"8239846","C","Bob Marley",60597640,28,18
"8786","NR","David Bowie",33416436,28,19
"9257001","NR","James Gandolfini",8252384,28,20
"11983070","NR","Johnny Cash",32337297,29,1
"12520860","C","Demi Lovato",53414996,29,2
"13736167","RNN","Paul McCartney",33759450,29,3
"149243","TT","Emma Watson",46840359,29,4
"171099","NR","Leelee Sobieski",5431986,29,5
"1762258","RNN","Seth Rogen",15609205,29,6
"19394613","C","Kim Kardashian",66670205,29,7
"212860","RNN","Macaulay Culkin",38342996,29,8
"23680998","C","Justin Bieber",113558067,29,9
"23805","TT","Pope John Paul II",38369456,29,10
"2629332","TT","Kristen Stewart",55438548,29,11
"346200","NR","Kurt Angle",11699060,29,12
"45979","NR","Victoria Beckham",13712992,29,13
"5792809","NR","Angelina Jolie",68213700,29,14
"6162301","NR","Dakota Fanning",29506711,29,15
"650426","NR","Marilyn Manson",34585486,29,16
"6844407","C","Selena Gomez",87742946,29,17
"69323","NR","Justin Timberlake",39421979,29,18
"731111","TT","Ryan Reynolds",33408554,29,19
"8490390","NR","Lindsay Lohan",40252855,29,20
"12153654","C","Elizabeth II of the United Kingdom",54551771,30,1
"211518","NR","Warren Buffett",28105827,30,2
"2150841","NR","Lionel Messi",82454215,30,3
"23680998","C","Justin Bieber",113558067,30,4
"276392","NR","Portia de Rossi",12302051,30,5
"296256","NR","Jude Law",19426719,30,6
"3591242","NR","Corbin Bleu",6736571,30,7
"3747","NR","Bill Gates",54216010,30,8
"3841","NR","Bud Spencer",12397601,30,9
"39942","C","Jennifer Aniston",43727724,30,10
"414848","C","Kelly Clarkson",16385459,30,11
"4507822","NR","Cam Gigandet",9420200,30,12
"534366","C","Barack Obama",112536577,30,13
